,patient,FDR,Rate
556,TCGA-EJ-7785,0.0,0.5
557,TCGA-CH-5741,0.2631578947368421,0.5
558,TCGA-EJ-A65M,0.4,0.5
559,TCGA-X4-A8KS,0.3888888888888889,0.5
560,TCGA-HC-8216,0.125,0.5
561,TCGA-ZG-A9KY,0.4262295081967213,0.5
562,TCGA-KK-A59Z,0.3619047619047619,0.5
563,TCGA-HC-7212,0.3461538461538461,0.5
564,TCGA-CH-5754,0.1875,0.5
565,TCGA-KC-A4BV,0.1851851851851851,0.5
566,TCGA-CH-5791,0.2631578947368421,0.5
567,TCGA-V1-A9OA,0.2,0.5
568,TCGA-HC-7736,0.0,0.5
569,TCGA-ZG-A9LU,0.4615384615384615,0.5
570,TCGA-G9-6498,0.3529411764705882,0.5
571,TCGA-G9-6373,0.2,0.5
572,TCGA-V1-A8WV,0.288,0.5
573,TCGA-G9-6379,0.3684210526315789,0.5
574,TCGA-CH-5750,0.0,0.5
575,TCGA-EJ-7125,0.5714285714285714,0.5
576,TCGA-ZG-A9N3,0.2857142857142857,0.5
577,TCGA-HC-7232,0.4166666666666667,0.5
578,TCGA-EJ-5522,0.0,0.5
579,TCGA-J4-A67M,0.3888888888888889,0.5
580,TCGA-EJ-8468,0.0,0.5
581,TCGA-HI-7168,0.1470588235294117,0.5
582,TCGA-YL-A9WL,0.3846153846153846,0.5
583,TCGA-EJ-5517,0.0,0.5
584,TCGA-HC-A9TH,0.3125,0.5
585,TCGA-HC-7740,0.0,0.5
586,TCGA-YL-A9WJ,0.4,0.5
587,TCGA-EJ-A8FS,0.2666666666666666,0.5
588,TCGA-YL-A8SJ,0.2352941176470588,0.5
589,TCGA-EJ-A46F,0.2637362637362637,0.5
590,TCGA-EJ-5505,0.0,0.5
591,TCGA-V1-A9OF,0.0,0.5
592,TCGA-EJ-5524,0.0,0.5
593,TCGA-KK-A7AU,0.3793103448275862,0.5
594,TCGA-EJ-5530,0.0,0.5
595,TCGA-CH-5762,0.4444444444444444,0.5
596,TCGA-TK-A8OK,0.0,0.5
597,TCGA-V1-A9OT,0.4,0.5
598,TCGA-WW-A8ZI,0.2388059701492537,0.5
599,TCGA-HC-7077,0.28,0.5
600,TCGA-CH-5751,0.2116564417177914,0.5
601,TCGA-2A-A8VX,0.2903225806451613,0.5
602,TCGA-G9-7521,0.3410852713178294,0.5
603,TCGA-VN-A88K,0.32,0.5
604,TCGA-YL-A8HM,0.2793522267206478,0.5
605,TCGA-YL-A8SO,0.2711864406779661,0.5
606,TCGA-G9-A9S0,0.3734939759036144,0.5
607,TCGA-HC-7210,0.2,0.5
608,TCGA-KK-A6E7,0.29,0.5
609,TCGA-ZG-A9L9,0.4050632911392405,0.5
610,TCGA-CH-5766,0.2222222222222222,0.5
611,TCGA-EJ-A65F,0.2558139534883721,0.5
612,TCGA-EJ-5494,0.0,0.5
613,TCGA-FC-7961,0.3181818181818182,0.5
614,TCGA-EJ-5525,0.248,0.5
615,TCGA-EJ-7315,0.24,0.5
616,TCGA-VP-A879,0.0,0.5
617,TCGA-YL-A9WY,0.2631578947368421,0.5
618,TCGA-ZG-A9ND,0.3870967741935484,0.5
619,TCGA-YL-A9WX,0.0,0.5
620,TCGA-HC-A9TE,0.24,0.5
621,TCGA-CH-5753,0.3478260869565217,0.5
622,TCGA-HC-7211,0.25,0.5
623,TCGA-HC-7230,0.16,0.5
624,TCGA-VP-A875,0.2222222222222222,0.5
625,TCGA-G9-6338,0.3333333333333333,0.5
626,TCGA-J9-A8CM,0.36,0.5
627,TCGA-EJ-8474,0.3333333333333333,0.5
628,TCGA-YJ-A8SW,0.3112244897959184,0.5
629,TCGA-V1-A9OH,0.0,0.5
630,TCGA-QU-A6IL,0.3333333333333333,0.5
631,TCGA-HC-8261,0.3,0.5
632,TCGA-HC-8213,0.2,0.5
633,TCGA-G9-6364,0.0,0.5
634,TCGA-VP-A87D,0.2048192771084337,0.5
635,TCGA-G9-6496,0.1724137931034483,0.5
636,TCGA-YL-A9WK,0.2734375,0.5
637,TCGA-EJ-A46G,0.3237410071942446,0.5
638,TCGA-KK-A5A1,0.0,0.5
639,TCGA-XJ-A83G,0.4705882352941176,0.5
640,TCGA-G9-6363,0.2941176470588235,0.5
641,TCGA-KK-A7B1,0.0,0.5
642,TCGA-EJ-7784,0.3285714285714285,0.5
643,TCGA-G9-6371,0.4285714285714285,0.5
644,TCGA-EJ-7123,0.4,0.5
645,TCGA-KK-A6E5,0.6666666666666666,0.5
646,TCGA-CH-5744,0.2857142857142857,0.5
647,TCGA-CH-5790,0.3333333333333333,0.5
648,TCGA-V1-A9OX,0.0,0.5
649,TCGA-G9-6329,0.1666666666666666,0.5
650,TCGA-CH-5761,0.2865853658536585,0.5
651,TCGA-2A-A8VV,0.0,0.5
652,TCGA-ZG-A9L0,0.4,0.5
653,TCGA-M7-A724,0.2682926829268293,0.5
654,TCGA-J4-A67L,0.25,0.5
655,TCGA-HC-7821,0.3043478260869565,0.5
656,TCGA-G9-6499,0.4705882352941176,0.5
657,TCGA-FC-A6HD,0.375,0.5
658,TCGA-J4-A67S,0.8333333333333334,0.5
659,TCGA-EJ-5507,0.2941176470588235,0.5
660,TCGA-G9-7509,0.5,0.5
661,TCGA-HC-A6AP,0.3684210526315789,0.5
662,TCGA-HC-7209,0.0,0.5
663,TCGA-KK-A8IF,0.3014354066985646,0.5
664,TCGA-EJ-A65J,0.1666666666666666,0.5
665,TCGA-HC-7080,0.303030303030303,0.5
666,TCGA-HC-7749,0.3333333333333333,0.5
667,TCGA-XK-AAJT,0.5,0.5
668,TCGA-QU-A6IP,0.0,0.5
669,TCGA-CH-5765,0.4,0.5
670,TCGA-YL-A8SQ,0.375,0.5
671,TCGA-V1-A9OQ,0.75,0.5
672,TCGA-G9-A9S7,0.4838709677419355,0.5
673,TCGA-V1-A8MM,0.0714285714285714,0.5
674,TCGA-HC-8266,0.6923076923076923,0.5
675,TCGA-ZG-A9LN,0.2666666666666666,0.5
676,TCGA-KK-A6E1,0.4466019417475728,0.5
677,TCGA-EJ-7330,0.0,0.5
678,TCGA-SU-A7E7,0.5,0.5
679,TCGA-XQ-A8TB,0.0,0.5
680,TCGA-ZG-A9LS,0.2307692307692307,0.5
681,TCGA-V1-A8MF,0.1428571428571428,0.5
682,TCGA-VP-A87H,0.3658536585365853,0.5
683,TCGA-KK-A8I6,0.2727272727272727,0.5
684,TCGA-VP-A87C,0.0,0.5
685,TCGA-H9-7775,0.0,0.5
686,TCGA-HC-A631,0.3488372093023256,0.5
687,TCGA-VP-A876,0.2682926829268293,0.5
688,TCGA-TP-A8TT,0.0,0.5
689,TCGA-V1-A8MG,0.25,0.5
690,TCGA-YL-A8HK,0.4444444444444444,0.5
691,TCGA-VP-A87K,0.4791666666666667,0.5
692,TCGA-HC-7078,0.2941176470588235,0.5
693,TCGA-EJ-7325,0.3333333333333333,0.5
694,TCGA-HC-A4ZV,0.2746478873239437,0.5
695,TCGA-EJ-5514,0.4096385542168674,0.5
696,TCGA-HC-A6AN,0.6,0.5
697,TCGA-KK-A8IL,0.0,0.5
698,TCGA-KK-A8I7,0.0,0.5
699,TCGA-MG-AAMC,0.36,0.5
700,TCGA-V1-A9Z9,0.5,0.5
701,TCGA-XK-AAJ3,0.2222222222222222,0.5
702,TCGA-HC-A6AL,0.4705882352941176,0.5
703,TCGA-V1-A9Z7,0.293103448275862,0.5
704,TCGA-V1-A9ZR,0.125,0.5
705,TCGA-EJ-A7NM,0.2105263157894736,0.5
706,TCGA-XJ-A83H,0.2777777777777778,0.5
707,TCGA-XK-AAJA,0.25,0.5
708,TCGA-VN-A88R,0.45,0.5
709,TCGA-EJ-5496,0.25,0.5
710,TCGA-EJ-5527,0.3333333333333333,0.5
711,TCGA-TP-A8TV,0.37,0.5
712,TCGA-CH-5764,0.25,0.5
713,TCGA-2A-AAYF,0.25,0.5
714,TCGA-EJ-7218,0.75,0.5
715,TCGA-KK-A7AP,0.302158273381295,0.5
716,TCGA-XK-AAIW,0.3311688311688311,0.5
717,TCGA-EJ-A7NF,0.25,0.5
718,TCGA-EJ-8472,0.3666666666666666,0.5
719,TCGA-J4-8200,0.0,0.5
720,TCGA-J4-A83J,0.4166666666666667,0.5
721,TCGA-EJ-7317,0.0,0.5
722,TCGA-KC-A7FD,0.5,0.5
723,TCGA-KK-A7B4,0.2214765100671141,0.5
724,TCGA-V1-A8WS,0.3225806451612903,0.5
725,TCGA-CH-5752,0.3125,0.5
726,TCGA-EJ-5521,0.5,0.5
727,TCGA-VN-A88M,0.0,0.5
728,TCGA-HC-7820,0.0,0.5
729,TCGA-VN-A943,0.2121212121212121,0.5
730,TCGA-HC-7738,0.0,0.5
731,TCGA-J4-AAU2,0.0,0.5
732,TCGA-VP-A87J,0.3043478260869565,0.5
733,TCGA-KC-A7FA,0.2615384615384615,0.5
734,TCGA-FC-7708,0.0,0.5
735,TCGA-KK-A7B0,0.4545454545454545,0.5
736,TCGA-ZG-A8QZ,0.0,0.5
737,TCGA-G9-6378,0.25,0.5
738,TCGA-KK-A7AW,0.25,0.5
739,TCGA-KK-A8IC,0.0,0.5
740,TCGA-FC-A4JI,0.3844444444444444,0.5
741,TCGA-VN-A88Q,0.1904761904761904,0.5
742,TCGA-M7-A722,0.6153846153846154,0.5
743,TCGA-G9-6366,0.2068965517241379,0.5
744,TCGA-EJ-5499,0.0,0.5
745,TCGA-YL-A8SK,0.0,0.5
746,TCGA-J9-A8CN,0.4210526315789473,0.5
747,TCGA-YL-A8SA,0.1176470588235294,0.5
748,TCGA-KK-A8IJ,0.3333333333333333,0.5
749,TCGA-J4-A83N,0.0,0.5
750,TCGA-EJ-7318,0.3333333333333333,0.5
751,TCGA-HC-8265,0.2626262626262626,0.5
752,TCGA-V1-A8MU,0.0,0.5
753,TCGA-YL-A8SH,0.4,0.5
754,TCGA-VP-A87B,0.225,0.5
755,TCGA-KK-A8IG,0.1764705882352941,0.5
756,TCGA-CH-5740,0.2142857142857142,0.5
757,TCGA-HC-7752,0.3066666666666666,0.5
758,TCGA-KK-A6DY,0.0,0.5
759,TCGA-EJ-A65E,0.6666666666666666,0.5
760,TCGA-KK-A6E0,0.46875,0.75
761,TCGA-M7-A721,0.0,0.75
762,TCGA-V1-A9O5,0.4969696969696969,0.75
763,TCGA-HI-7171,0.4554455445544554,0.75
764,TCGA-KK-A6E4,0.5196078431372549,0.75
765,TCGA-HC-8264,0.6666666666666666,0.75
766,TCGA-2A-AAYU,0.1666666666666666,0.75
767,TCGA-EJ-5510,0.0,0.75
768,TCGA-H9-A6BY,0.4117647058823529,0.75
769,TCGA-G9-7525,0.4782608695652174,0.75
770,TCGA-EJ-A8FN,0.2857142857142857,0.75
771,TCGA-EJ-5542,0.6666666666666666,0.75
772,TCGA-2A-A8W1,0.3953488372093023,0.75
773,TCGA-YL-A8SC,0.3333333333333333,0.75
774,TCGA-HC-7213,0.3385826771653543,0.75
775,TCGA-V1-A8MJ,0.3333333333333333,0.75
776,TCGA-KK-A8I9,0.5,0.75
777,TCGA-CH-5768,0.1818181818181818,0.75
778,TCGA-ZG-A9L5,0.3035714285714285,0.75
779,TCGA-HC-A6AS,0.5652173913043478,0.75
780,TCGA-EJ-5519,0.4333333333333333,0.75
781,TCGA-YL-A8SF,0.4444444444444444,0.75
782,TCGA-G9-6361,0.4,0.75
783,TCGA-HC-7737,0.6666666666666666,0.75
784,TCGA-VP-A872,0.4166666666666667,0.75
785,TCGA-J4-A83I,0.3421052631578947,0.75
786,TCGA-KC-A7F6,0.6666666666666666,0.75
787,TCGA-EJ-7781,0.6666666666666666,0.75
788,TCGA-CH-5739,0.1666666666666666,0.75
789,TCGA-CH-5794,0.1428571428571428,0.75
790,TCGA-EJ-5518,0.3620689655172414,0.75
791,TCGA-EJ-7782,0.4,0.75
792,TCGA-KK-A7B3,0.25,0.75
793,TCGA-HC-7744,0.4705882352941176,0.75
794,TCGA-KC-A7F5,0.6,0.75
795,TCGA-G9-6332,0.5263157894736842,0.75
796,TCGA-J9-A8CP,0.125,0.75
797,TCGA-ZG-A8QY,0.5,0.75
798,TCGA-V1-A8X3,0.6,0.75
799,TCGA-HC-7748,0.0,0.75
800,TCGA-G9-7519,0.0,0.75
801,TCGA-M7-A71Z,0.325,0.75
802,TCGA-EJ-7789,0.4503311258278146,0.75
803,TCGA-HC-A6HY,0.2352941176470588,0.75
804,TCGA-QU-A6IN,0.5714285714285714,0.75
805,TCGA-ZG-A9LZ,0.4551724137931034,0.75
806,TCGA-HC-A76X,0.0,0.75
807,TCGA-HC-A6AO,0.3809523809523809,0.75
808,TCGA-EJ-A7NH,0.3333333333333333,0.75
809,TCGA-EJ-7314,0.1111111111111111,0.75
810,TCGA-HC-7231,0.2,0.75
811,TCGA-X4-A8KQ,0.4722222222222222,0.75
812,TCGA-KK-A59X,0.4098360655737705,0.75
813,TCGA-KK-A6E2,0.625,0.75
814,TCGA-2A-A8VT,0.5,0.75
815,TCGA-EJ-5509,0.3333333333333333,0.75
816,TCGA-G9-6494,0.2,0.75
817,TCGA-CH-5737,0.1666666666666666,0.75
818,TCGA-XK-AAIV,0.3727272727272727,0.75
819,TCGA-G9-6362,0.6216216216216216,0.75
820,TCGA-HC-A48F,0.4634146341463415,0.75
821,TCGA-HC-7081,0.0,0.75
822,TCGA-KK-A7AQ,0.55,0.75
823,TCGA-VN-A88N,0.0,0.75
824,TCGA-YL-A8SB,0.3333333333333333,0.75
825,TCGA-CH-5788,0.3815028901734104,0.75
826,TCGA-V1-A9O7,0.5,0.75
827,TCGA-2A-A8W3,0.4782608695652174,0.75
828,TCGA-ZG-A9LY,0.4,0.75
829,TCGA-YL-A9WH,0.4356060606060606,0.75
830,TCGA-VN-A88P,0.2307692307692307,0.75
831,TCGA-KK-A59V,0.4857142857142857,0.75
832,TCGA-KK-A8IB,0.4081632653061224,0.75
833,TCGA-EJ-A65D,0.5645161290322581,0.75
834,TCGA-ZG-A9LB,0.4137931034482758,0.75
835,TCGA-KK-A7AZ,0.28,0.75
836,TCGA-G9-6347,0.6666666666666666,0.75
837,TCGA-KK-A7AY,0.5,0.75
838,TCGA-HC-7075,0.0,0.75
839,TCGA-YL-A8HO,0.5714285714285714,0.75
840,TCGA-Y6-A9XI,0.2307692307692307,0.75
841,TCGA-EJ-7794,0.0,0.75
842,TCGA-EJ-5504,0.0,0.75
843,TCGA-HI-7169,0.0,0.75
844,TCGA-V1-A9ZK,0.4,0.75
845,TCGA-G9-7523,0.0,0.75
846,TCGA-HC-8256,0.4,0.75
847,TCGA-EJ-5501,0.0,0.75
848,TCGA-M7-A725,0.3737373737373737,0.75
849,TCGA-EJ-7312,0.4716981132075472,0.75
850,TCGA-ZG-A8QX,0.3,0.75
851,TCGA-XK-AAJP,0.4772727272727273,0.75
852,TCGA-ZG-A9L1,0.4415584415584415,0.75
853,TCGA-EJ-5495,0.0,0.75
854,TCGA-G9-6348,0.0,0.75
855,TCGA-J9-A8CK,0.375,0.75
856,TCGA-XK-AAJR,0.2222222222222222,0.75
857,TCGA-ZG-A9M4,0.2318840579710145,0.75
858,TCGA-CH-5767,0.125,0.75
859,TCGA-V1-A9O9,0.6,0.75
860,TCGA-V1-A9ZG,0.0,0.75
861,TCGA-J4-AATZ,0.358974358974359,0.75
862,TCGA-ZG-A9MC,0.3333333333333333,0.75
863,TCGA-YL-A8HJ,0.0,0.75
864,TCGA-G9-6342,0.0,0.75
865,TCGA-EJ-5532,0.1428571428571428,0.75
866,TCGA-QU-A6IO,0.5068493150684932,0.75
867,TCGA-ZG-A9LM,0.4050632911392405,0.75
868,TCGA-EJ-7797,0.0,0.75
869,TCGA-EJ-AB20,0.5,0.75
870,TCGA-KK-A8IA,0.4540816326530612,0.75
871,TCGA-YL-A8SL,0.4388489208633093,0.75
872,TCGA-HC-A632,0.40625,0.75
873,TCGA-KK-A8II,0.4634146341463415,0.75
874,TCGA-KK-A8IK,0.4577656675749318,0.75
875,TCGA-HC-A6HX,0.5,0.75
876,TCGA-YL-A8S8,0.3333333333333333,0.75
877,TCGA-KK-A6E6,0.4074074074074074,0.75
878,TCGA-EJ-8470,0.2222222222222222,0.75
879,TCGA-HC-A76W,0.3773584905660377,0.75
880,TCGA-KK-A8I5,0.3333333333333333,0.75
881,TCGA-YL-A8S9,0.3932584269662921,0.75
882,TCGA-KK-A8I4,0.3636363636363636,0.75
883,TCGA-J4-A67O,0.6190476190476191,0.75
884,TCGA-G9-6354,0.4285714285714285,0.75
885,TCGA-EJ-7783,0.5,0.75
886,TCGA-G9-6339,0.0,0.75
887,TCGA-CH-5772,0.5714285714285714,0.75
888,TCGA-HC-8257,0.2727272727272727,0.75
889,TCGA-EJ-5526,0.0,0.75
890,TCGA-QU-A6IM,0.5813953488372093,0.75
891,TCGA-G9-6369,0.5862068965517241,0.75
892,TCGA-HC-7742,0.2325581395348837,0.75
893,TCGA-4L-AA1F,0.609375,0.75
894,TCGA-V1-A8WW,0.5360824742268041,0.75
895,TCGA-YL-A8HL,0.4137931034482758,0.75
896,TCGA-CH-5748,0.0,0.75
897,TCGA-XK-AAK1,0.55,0.75
898,TCGA-YL-A8SP,0.4375,0.75
899,TCGA-J4-A67N,0.36,0.75
900,TCGA-J9-A52B,0.4489795918367347,0.75
901,TCGA-YL-A9WI,0.4305555555555556,0.75
902,TCGA-EJ-7321,0.1428571428571428,0.75
903,TCGA-J4-8198,0.2,0.75
904,TCGA-XA-A8JR,0.5,0.75
905,TCGA-J9-A52E,0.3846153846153846,0.75
906,TCGA-KK-A8IH,0.2222222222222222,0.75
907,TCGA-KK-A8I8,0.3191489361702128,0.75
908,TCGA-EJ-5511,0.2222222222222222,0.75
909,TCGA-YL-A8SR,0.375,0.75
910,TCGA-HC-8259,0.0,0.75
911,TCGA-J4-A83K,0.0,0.75
912,TCGA-EJ-A65B,0.2666666666666666,0.75
913,TCGA-ZG-A9L2,0.5,0.75
914,TCGA-XJ-A9DX,0.4502164502164502,0.75
915,TCGA-KK-A59Y,0.3684210526315789,0.75
916,TCGA-V1-A8WL,0.6,0.75
917,TCGA-J4-A83M,0.3333333333333333,0.75
918,TCGA-XJ-A83F,0.375,0.75
919,TCGA-J9-A8CL,0.2951807228915662,0.75
920,TCGA-J4-A67K,0.5714285714285714,0.75
921,TCGA-VN-A88L,0.3333333333333333,0.75
922,TCGA-KK-A8ID,0.4090909090909091,0.75
923,TCGA-XQ-A8TA,0.4057279236276849,0.75
924,TCGA-J4-A6M7,0.0,0.75
925,TCGA-KK-A6E8,0.4444444444444444,0.75
926,TCGA-HC-A8D0,0.0,0.75
927,TCGA-EJ-7788,0.3333333333333333,0.75
928,TCGA-VP-AA1N,0.5,0.75
929,TCGA-FC-A5OB,0.5333333333333333,0.75
930,TCGA-HC-A8CY,0.3373493975903614,0.75
931,TCGA-2A-A8VL,0.0,0.75
932,TCGA-V1-A9ZI,0.3103448275862069,0.75
933,TCGA-HC-7819,0.5,0.75
934,TCGA-V1-A9OL,0.4117647058823529,0.75
935,TCGA-G9-6377,0.5,0.75
936,TCGA-EJ-7785,0.0,0.75
937,TCGA-CH-5741,0.3636363636363636,0.75
938,TCGA-EJ-A65M,0.5161290322580645,0.75
939,TCGA-X4-A8KS,0.5652173913043478,0.75
940,TCGA-HC-8216,0.3,0.75
941,TCGA-ZG-A9KY,0.5230263157894737,0.75
942,TCGA-KK-A59Z,0.4453781512605042,0.75
943,TCGA-HC-7212,0.25,0.75
944,TCGA-CH-5754,0.35,0.75
945,TCGA-KC-A4BV,0.3225806451612903,0.75
946,TCGA-CH-5791,0.3658536585365853,0.75
947,TCGA-V1-A9OA,0.5,0.75
948,TCGA-HC-7736,0.2142857142857142,0.75
949,TCGA-ZG-A9LU,0.4166666666666667,0.75
950,TCGA-G9-6498,0.5652173913043478,0.75
951,TCGA-G9-6373,0.2222222222222222,0.75
952,TCGA-V1-A8WV,0.2901960784313726,0.75
953,TCGA-G9-6379,0.5,0.75
954,TCGA-CH-5750,0.75,0.75
955,TCGA-EJ-7125,0.6,0.75
956,TCGA-ZG-A9N3,0.3231707317073171,0.75
957,TCGA-HC-7232,0.3,0.75
958,TCGA-EJ-5522,0.0,0.75
959,TCGA-J4-A67M,0.4285714285714285,0.75
960,TCGA-EJ-8468,0.4,0.75
961,TCGA-HI-7168,0.1764705882352941,0.75
962,TCGA-YL-A9WL,0.4593023255813953,0.75
963,TCGA-EJ-5517,0.0,0.75
964,TCGA-HC-A9TH,0.3125,0.75
965,TCGA-HC-7740,0.0,0.75
966,TCGA-YL-A9WJ,0.5,0.75
967,TCGA-EJ-A8FS,0.25,0.75
968,TCGA-YL-A8SJ,0.3720930232558139,0.75
969,TCGA-EJ-A46F,0.3523809523809524,0.75
970,TCGA-EJ-5505,0.0,0.75
971,TCGA-V1-A9OF,0.3333333333333333,0.75
972,TCGA-EJ-5524,0.375,0.75
973,TCGA-KK-A7AU,0.3934426229508196,0.75
974,TCGA-EJ-5530,0.0,0.75
975,TCGA-CH-5762,0.4444444444444444,0.75
976,TCGA-TK-A8OK,0.0,0.75
977,TCGA-V1-A9OT,0.5384615384615384,0.75
978,TCGA-WW-A8ZI,0.3333333333333333,0.75
979,TCGA-HC-7077,0.1052631578947368,0.75
980,TCGA-CH-5751,0.2181818181818181,0.75
981,TCGA-2A-A8VX,0.3103448275862069,0.75
982,TCGA-G9-7521,0.494047619047619,0.75
983,TCGA-VN-A88K,0.4137931034482758,0.75
984,TCGA-YL-A8HM,0.358695652173913,0.75
985,TCGA-YL-A8SO,0.3432835820895522,0.75
986,TCGA-G9-A9S0,0.514018691588785,0.75
987,TCGA-HC-7210,0.4285714285714285,0.75
988,TCGA-KK-A6E7,0.3113207547169811,0.75
989,TCGA-ZG-A9L9,0.5514018691588785,0.75
990,TCGA-CH-5766,0.3,0.75
991,TCGA-EJ-A65F,0.3725490196078431,0.75
992,TCGA-EJ-5494,0.25,0.75
993,TCGA-FC-7961,0.46,0.75
994,TCGA-EJ-5525,0.3037037037037037,0.75
995,TCGA-EJ-7315,0.36,0.75
996,TCGA-VP-A879,0.0,0.75
997,TCGA-YL-A9WY,0.2222222222222222,0.75
998,TCGA-ZG-A9ND,0.55,0.75
999,TCGA-YL-A9WX,0.0,0.75
1000,TCGA-HC-A9TE,0.25,0.75
1001,TCGA-CH-5753,0.3958333333333333,0.75
1002,TCGA-HC-7211,0.3076923076923077,0.75
1003,TCGA-HC-7230,0.2592592592592592,0.75
1004,TCGA-VP-A875,0.247191011235955,0.75
1005,TCGA-G9-6338,0.3571428571428571,0.75
1006,TCGA-J9-A8CM,0.36,0.75
1007,TCGA-EJ-8474,0.0,0.75
1008,TCGA-YJ-A8SW,0.3918918918918919,0.75
1009,TCGA-V1-A9OH,0.125,0.75
1010,TCGA-QU-A6IL,0.4554455445544554,0.75
1011,TCGA-HC-8261,0.4166666666666667,0.75
1012,TCGA-HC-8213,0.0,0.75
1013,TCGA-G9-6364,0.25,0.75
1014,TCGA-VP-A87D,0.2613636363636363,0.75
1015,TCGA-G9-6496,0.4418604651162791,0.75
1016,TCGA-YL-A9WK,0.2824427480916031,0.75
1017,TCGA-EJ-A46G,0.3733333333333333,0.75
1018,TCGA-KK-A5A1,0.0,0.75
1019,TCGA-XJ-A83G,0.4375,0.75
1020,TCGA-G9-6363,0.4,0.75
1021,TCGA-KK-A7B1,0.4,0.75
1022,TCGA-EJ-7784,0.419753086419753,0.75
1023,TCGA-G9-6371,0.3333333333333333,0.75
1024,TCGA-EJ-7123,0.4,0.75
1025,TCGA-KK-A6E5,0.5,0.75
1026,TCGA-CH-5744,0.4444444444444444,0.75
1027,TCGA-CH-5790,0.2,0.75
1028,TCGA-V1-A9OX,0.25,0.75
1029,TCGA-G9-6329,0.2857142857142857,0.75
1030,TCGA-CH-5761,0.3926701570680628,0.75
1031,TCGA-2A-A8VV,0.2,0.75
1032,TCGA-ZG-A9L0,0.5094339622641509,0.75
1033,TCGA-M7-A724,0.4495412844036697,0.75
1034,TCGA-J4-A67L,0.3333333333333333,0.75
1035,TCGA-HC-7821,0.4337349397590361,0.75
1036,TCGA-G9-6499,0.5652173913043478,0.75
1037,TCGA-FC-A6HD,0.375,0.75
1038,TCGA-J4-A67S,0.8,0.75
1039,TCGA-EJ-5507,0.3396226415094339,0.75
1040,TCGA-G9-7509,0.0,0.75
1041,TCGA-HC-A6AP,0.5714285714285714,0.75
1042,TCGA-HC-7209,0.0,0.75
1043,TCGA-KK-A8IF,0.4285714285714285,0.75
1044,TCGA-EJ-A65J,0.375,0.75
1045,TCGA-HC-7080,0.3584905660377358,0.75
1046,TCGA-HC-7749,0.2,0.75
1047,TCGA-XK-AAJT,0.0,0.75
1048,TCGA-QU-A6IP,0.0,0.75
1049,TCGA-CH-5765,0.5,0.75
1050,TCGA-YL-A8SQ,0.3932584269662921,0.75
1051,TCGA-V1-A9OQ,0.75,0.75
1052,TCGA-G9-A9S7,0.5,0.75
1053,TCGA-V1-A8MM,0.35,0.75
1054,TCGA-HC-8266,0.5,0.75
1055,TCGA-ZG-A9LN,0.3529411764705882,0.75
1056,TCGA-KK-A6E1,0.4824561403508772,0.75
1057,TCGA-EJ-7330,0.0,0.75
1058,TCGA-SU-A7E7,0.75,0.75
1059,TCGA-XQ-A8TB,0.5,0.75
1060,TCGA-ZG-A9LS,0.25,0.75
1061,TCGA-V1-A8MF,0.3,0.75
1062,TCGA-VP-A87H,0.46875,0.75
1063,TCGA-KK-A8I6,0.5294117647058824,0.75
1064,TCGA-VP-A87C,0.3333333333333333,0.75
1065,TCGA-H9-7775,0.2,0.75
1066,TCGA-HC-A631,0.39568345323741,0.75
1067,TCGA-VP-A876,0.3555555555555555,0.75
1068,TCGA-TP-A8TT,0.0,0.75
1069,TCGA-V1-A8MG,0.25,0.75
1070,TCGA-YL-A8HK,0.2857142857142857,0.75
1071,TCGA-VP-A87K,0.543859649122807,0.75
1072,TCGA-HC-7078,0.1724137931034483,0.75
1073,TCGA-EJ-7325,0.5789473684210527,0.75
1074,TCGA-HC-A4ZV,0.4047619047619047,0.75
1075,TCGA-EJ-5514,0.4787234042553192,0.75
1076,TCGA-HC-A6AN,0.4705882352941176,0.75
1077,TCGA-KK-A8IL,0.5,0.75
1078,TCGA-KK-A8I7,0.1428571428571428,0.75
1079,TCGA-MG-AAMC,0.4666666666666667,0.75
1080,TCGA-V1-A9Z9,0.0,0.75
1081,TCGA-XK-AAJ3,0.4117647058823529,0.75
1082,TCGA-HC-A6AL,0.5909090909090909,0.75
1083,TCGA-V1-A9Z7,0.4675324675324675,0.75
1084,TCGA-V1-A9ZR,0.25,0.75
1085,TCGA-EJ-A7NM,0.4642857142857143,0.75
1086,TCGA-XJ-A83H,0.2352941176470588,0.75
1087,TCGA-XK-AAJA,0.3333333333333333,0.75
1088,TCGA-VN-A88R,0.56,0.75
1089,TCGA-EJ-5496,0.0,0.75
1090,TCGA-EJ-5527,0.0,0.75
1091,TCGA-TP-A8TV,0.2954545454545454,0.75
1092,TCGA-CH-5764,0.5,0.75
1093,TCGA-2A-AAYF,0.0,0.75
1094,TCGA-EJ-7218,0.75,0.75
1095,TCGA-KK-A7AP,0.4268292682926829,0.75
1096,TCGA-XK-AAIW,0.4024390243902439,0.75
1097,TCGA-EJ-A7NF,0.625,0.75
1098,TCGA-EJ-8472,0.4859813084112149,0.75
1099,TCGA-J4-8200,0.0,0.75
1100,TCGA-J4-A83J,0.5294117647058824,0.75
1101,TCGA-EJ-7317,0.6666666666666666,0.75
1102,TCGA-KC-A7FD,0.3333333333333333,0.75
1103,TCGA-KK-A7B4,0.286624203821656,0.75
1104,TCGA-V1-A8WS,0.4571428571428571,0.75
1105,TCGA-CH-5752,0.4545454545454545,0.75
1106,TCGA-EJ-5521,0.5,0.75
