,patient,FDR,Rate
543,TCGA-V1-A9ZG,0.1875,0.5
544,TCGA-J4-AATZ,0.4047619047619047,0.5
545,TCGA-ZG-A9MC,0.3529411764705882,0.5
546,TCGA-YL-A8HJ,0.1666666666666666,0.5
547,TCGA-G9-6342,0.1428571428571428,0.5
548,TCGA-EJ-5532,0.1,0.5
549,TCGA-QU-A6IO,0.3454545454545454,0.5
550,TCGA-KC-A7F3,0.2727272727272727,0.5
551,TCGA-ZG-A9LM,0.3079365079365079,0.5
552,TCGA-EJ-7797,0.0,0.5
553,TCGA-EJ-AB20,0.2777777777777778,0.5
554,TCGA-KK-A8IA,0.4154302670623145,0.5
555,TCGA-YL-A8SL,0.3056994818652849,0.5
556,TCGA-HC-A632,0.3021978021978022,0.5
557,TCGA-KK-A8II,0.4761904761904761,0.5
558,TCGA-KK-A8IK,0.4089887640449438,0.5
559,TCGA-HC-A6HX,0.2702702702702703,0.5
560,TCGA-YL-A8S8,0.3880597014925373,0.5
561,TCGA-KK-A6E6,0.3010752688172043,0.5
562,TCGA-EJ-8470,0.21875,0.5
563,TCGA-HC-A76W,0.3032786885245901,0.5
564,TCGA-KK-A8I5,0.3703703703703703,0.5
565,TCGA-YL-A8S9,0.3113207547169811,0.5
566,TCGA-KK-A8I4,0.3333333333333333,0.5
567,TCGA-J4-A67O,0.3043478260869565,0.5
568,TCGA-G9-6354,0.2857142857142857,0.5
569,TCGA-G9-6365,0.0,0.5
570,TCGA-EJ-7783,0.5555555555555556,0.5
571,TCGA-G9-6339,0.4285714285714285,0.5
572,TCGA-CH-5772,0.3125,0.5
573,TCGA-HC-8257,0.2916666666666667,0.5
574,TCGA-EJ-5526,0.2333333333333333,0.5
575,TCGA-QU-A6IM,0.25,0.5
576,TCGA-G9-6369,0.3880597014925373,0.5
577,TCGA-KK-A7AV,0.25,0.5
578,TCGA-Y6-A8TL,0.5,0.5
579,TCGA-HC-7742,0.3095238095238095,0.5
580,TCGA-4L-AA1F,0.4008438818565401,0.5
581,TCGA-V1-A8WW,0.3835125448028674,0.5
582,TCGA-YL-A8HL,0.3888888888888889,0.5
583,TCGA-CH-5748,0.0,0.5
584,TCGA-XK-AAK1,0.2068965517241379,0.5
585,TCGA-YL-A8SP,0.3775510204081632,0.5
586,TCGA-EJ-5515,0.0,0.5
587,TCGA-J4-A67N,0.303030303030303,0.5
588,TCGA-CH-5771,0.3125,0.5
589,TCGA-J9-A52B,0.3371212121212121,0.5
590,TCGA-YL-A9WI,0.388663967611336,0.5
591,TCGA-EJ-7321,0.2222222222222222,0.5
592,TCGA-J4-8198,0.5,0.5
593,TCGA-XA-A8JR,0.1666666666666666,0.5
594,TCGA-J9-A52E,0.3026634382566586,0.5
595,TCGA-KK-A8IH,0.3376623376623376,0.5
596,TCGA-KK-A8I8,0.3333333333333333,0.5
597,TCGA-EJ-5511,0.2777777777777778,0.5
598,TCGA-YL-A8SR,0.336734693877551,0.5
599,TCGA-HC-8259,0.0,0.5
600,TCGA-J4-A83K,0.0,0.5
601,TCGA-EJ-A65B,0.4054054054054054,0.5
602,TCGA-ZG-A9L2,0.3636363636363636,0.5
603,TCGA-XJ-A9DX,0.3343195266272189,0.5
604,TCGA-EJ-7327,0.25,0.5
605,TCGA-KK-A59Y,0.4186046511627907,0.5
606,TCGA-VN-A88I,0.6666666666666666,0.5
607,TCGA-V1-A8WL,0.125,0.5
608,TCGA-J4-A83M,0.3333333333333333,0.5
609,TCGA-XJ-A83F,0.1463414634146341,0.5
610,TCGA-J9-A8CL,0.2648514851485148,0.5
611,TCGA-J4-A67K,0.1764705882352941,0.5
612,TCGA-VN-A88L,0.3333333333333333,0.5
613,TCGA-KK-A8ID,0.3249211356466877,0.5
614,TCGA-EJ-5531,0.0,0.5
615,TCGA-XQ-A8TA,0.3201663201663202,0.5
616,TCGA-J4-A6M7,0.3333333333333333,0.5
617,TCGA-KK-A6E8,0.38,0.5
618,TCGA-HC-A8D0,0.4615384615384615,0.5
619,TCGA-HI-7170,0.4,0.5
620,TCGA-EJ-7788,0.3870967741935484,0.5
621,TCGA-VP-AA1N,0.3864734299516908,0.5
622,TCGA-FC-A5OB,0.1904761904761904,0.5
623,TCGA-HC-A8CY,0.3974358974358974,0.5
624,TCGA-2A-A8VL,0.5,0.5
625,TCGA-G9-6333,0.1428571428571428,0.5
626,TCGA-V1-A9ZI,0.2805755395683453,0.5
627,TCGA-HC-7819,0.3157894736842105,0.5
628,TCGA-V1-A9OL,0.3849557522123893,0.5
629,TCGA-G9-6377,0.3559322033898305,0.5
630,TCGA-ZG-A8QW,0.2307692307692307,0.5
631,TCGA-EJ-7785,0.3333333333333333,0.5
632,TCGA-CH-5741,0.3,0.5
633,TCGA-EJ-A65M,0.3076923076923077,0.5
634,TCGA-X4-A8KS,0.5454545454545454,0.5
635,TCGA-HC-8216,0.376,0.5
636,TCGA-ZG-A9KY,0.4032634032634032,0.5
637,TCGA-KK-A59Z,0.3349056603773584,0.5
638,TCGA-2A-A8VO,0.5714285714285714,0.5
639,TCGA-HC-7212,0.4313725490196078,0.5
640,TCGA-XJ-A9DI,0.4,0.5
641,TCGA-CH-5754,0.28,0.5
642,TCGA-KC-A4BV,0.3928571428571428,0.5
643,TCGA-CH-5791,0.3177570093457944,0.5
644,TCGA-V1-A9OA,0.3,0.5
645,TCGA-VP-A878,0.5,0.5
646,TCGA-HC-7736,0.4571428571428571,0.5
647,TCGA-ZG-A9LU,0.4468085106382978,0.5
648,TCGA-G9-6498,0.34375,0.5
649,TCGA-G9-6373,0.2786885245901639,0.5
650,TCGA-V1-A8WV,0.3041575492341357,0.5
651,TCGA-G9-6379,0.430379746835443,0.5
652,TCGA-CH-5750,0.1111111111111111,0.5
653,TCGA-EJ-7125,0.3157894736842105,0.5
654,TCGA-ZG-A9N3,0.281867145421903,0.5
655,TCGA-HC-7232,0.4375,0.5
656,TCGA-EJ-5522,0.2857142857142857,0.5
657,TCGA-J4-A83L,0.0,0.5
658,TCGA-J4-A67M,0.3488372093023256,0.5
659,TCGA-EJ-5512,0.0,0.5
660,TCGA-EJ-8468,0.25,0.5
661,TCGA-G9-6384,0.3333333333333333,0.5
662,TCGA-HI-7168,0.2410714285714285,0.5
663,TCGA-YL-A9WL,0.3484848484848485,0.5
664,TCGA-EJ-5517,0.2,0.5
665,TCGA-HC-A9TH,0.4393939393939394,0.5
666,TCGA-YL-A9WJ,0.2857142857142857,0.5
667,TCGA-EJ-5516,0.4285714285714285,0.5
668,TCGA-EJ-A8FS,0.3953488372093023,0.5
669,TCGA-YL-A8SJ,0.4336283185840708,0.5
670,TCGA-EJ-A46F,0.3014705882352941,0.5
671,TCGA-EJ-5505,0.1666666666666666,0.5
672,TCGA-KK-A8IM,0.4615384615384615,0.5
673,TCGA-CH-5792,0.3333333333333333,0.5
674,TCGA-V1-A9OF,0.1428571428571428,0.5
675,TCGA-EJ-5524,0.4285714285714285,0.5
676,TCGA-KK-A7AU,0.3917525773195876,0.5
677,TCGA-EJ-5530,0.3333333333333333,0.5
678,TCGA-CH-5762,0.4,0.5
679,TCGA-EJ-5498,0.0,0.5
680,TCGA-TK-A8OK,0.4166666666666667,0.5
681,TCGA-EJ-AB27,0.0,0.5
682,TCGA-V1-A9OT,0.4166666666666667,0.5
683,TCGA-WW-A8ZI,0.25,0.5
684,TCGA-HC-7077,0.4130434782608695,0.5
685,TCGA-CH-5751,0.2361563517915309,0.5
686,TCGA-2A-A8VX,0.4,0.5
687,TCGA-G9-7521,0.3660377358490566,0.5
688,TCGA-VN-A88K,0.4074074074074074,0.5
689,TCGA-YL-A8HM,0.2939814814814814,0.5
690,TCGA-YL-A8SO,0.3356643356643357,0.5
691,TCGA-G9-A9S0,0.3716216216216216,0.5
692,TCGA-HC-7210,0.2142857142857142,0.5
693,TCGA-KK-A6E7,0.254054054054054,0.5
694,TCGA-ZG-A9L9,0.4684210526315789,0.5
695,TCGA-CH-5766,0.5081967213114754,0.5
696,TCGA-EJ-A65F,0.3717948717948718,0.5
697,TCGA-EJ-5497,0.3333333333333333,0.5
698,TCGA-EJ-5494,0.3125,0.5
699,TCGA-V1-A8ML,0.625,0.5
700,TCGA-FC-7961,0.5224719101123596,0.5
701,TCGA-EJ-5525,0.2397959183673469,0.5
702,TCGA-EJ-7315,0.21875,0.5
703,TCGA-YL-A9WY,0.3947368421052631,0.5
704,TCGA-ZG-A9ND,0.4,0.5
705,TCGA-YL-A9WX,0.3333333333333333,0.5
706,TCGA-HC-A9TE,0.2693266832917705,0.5
707,TCGA-CH-5753,0.4034090909090909,0.5
708,TCGA-HC-7211,0.2,0.5
709,TCGA-HC-7230,0.38,0.5
710,TCGA-VP-A875,0.2356435643564356,0.5
711,TCGA-G9-6338,0.3559322033898305,0.5
712,TCGA-J9-A8CM,0.3703703703703703,0.5
713,TCGA-EJ-8474,0.4444444444444444,0.5
714,TCGA-YJ-A8SW,0.3070866141732283,0.5
715,TCGA-V1-A9OH,0.3703703703703703,0.5
716,TCGA-QU-A6IL,0.4295774647887324,0.5
717,TCGA-HC-8261,0.2045454545454545,0.5
718,TCGA-HC-8213,0.3333333333333333,0.5
719,TCGA-G9-6364,0.2,0.5
720,TCGA-VP-A87D,0.3507462686567164,0.5
721,TCGA-G9-6496,0.25,0.5
722,TCGA-CH-5769,0.3333333333333333,0.5
723,TCGA-YL-A9WK,0.2627737226277372,0.5
724,TCGA-EJ-A46G,0.2970711297071129,0.5
725,TCGA-KK-A5A1,0.3333333333333333,0.5
726,TCGA-XJ-A83G,0.3888888888888889,0.5
727,TCGA-G9-6363,0.4411764705882353,0.5
728,TCGA-KK-A7B1,0.3636363636363636,0.5
729,TCGA-EJ-7784,0.3926701570680628,0.5
730,TCGA-G9-6371,0.4090909090909091,0.5
731,TCGA-EJ-7123,0.4024390243902439,0.5
732,TCGA-KK-A6E5,0.2340425531914893,0.5
733,TCGA-CH-5744,0.25,0.5
734,TCGA-CH-5790,0.3636363636363636,0.5
735,TCGA-V1-A9OX,0.3333333333333333,0.5
736,TCGA-G9-6329,0.1111111111111111,0.5
737,TCGA-CH-5761,0.3211678832116788,0.5
738,TCGA-2A-A8VV,0.0,0.5
739,TCGA-ZG-A9L0,0.4,0.5
740,TCGA-M7-A724,0.2549019607843137,0.5
741,TCGA-J4-A67L,0.3666666666666666,0.5
742,TCGA-G9-7510,0.4545454545454545,0.5
743,TCGA-HC-7821,0.384180790960452,0.5
744,TCGA-G9-6499,0.4473684210526316,0.5
745,TCGA-FC-A6HD,0.4375,0.5
746,TCGA-J4-A67S,0.56,0.5
747,TCGA-EJ-5507,0.3975155279503105,0.5
748,TCGA-G9-7509,0.5,0.5
749,TCGA-HC-A6AP,0.3384615384615385,0.5
750,TCGA-HC-7209,0.2352941176470588,0.5
751,TCGA-KK-A8IF,0.346031746031746,0.5
752,TCGA-EJ-A65J,0.3571428571428571,0.5
753,TCGA-HC-7080,0.3,0.5
754,TCGA-HC-7749,0.4,0.5
755,TCGA-XK-AAJT,0.4285714285714285,0.5
756,TCGA-YL-A8SI,0.0,0.5
757,TCGA-CH-5765,0.2857142857142857,0.5
758,TCGA-YL-A8SQ,0.4149659863945578,0.5
759,TCGA-V1-A9OQ,0.4285714285714285,0.5
760,TCGA-G9-A9S7,0.3404255319148936,0.5
761,TCGA-EJ-5508,0.0,0.5
762,TCGA-FC-A8O0,0.0,0.5
763,TCGA-V1-A8MM,0.26,0.5
764,TCGA-HC-8266,0.25,0.5
765,TCGA-ZG-A9LN,0.3421052631578947,0.5
766,TCGA-KK-A6E1,0.4324324324324324,0.5
767,TCGA-EJ-7330,0.2857142857142857,0.5
768,TCGA-SU-A7E7,0.3076923076923077,0.5
769,TCGA-XQ-A8TB,0.2333333333333333,0.5
770,TCGA-ZG-A9LS,0.4428571428571428,0.5
771,TCGA-V1-A8MF,0.3043478260869565,0.5
772,TCGA-VP-A87H,0.3333333333333333,0.5
773,TCGA-KK-A8I6,0.34375,0.5
774,TCGA-VP-A87C,0.2,0.5
775,TCGA-H9-7775,0.25,0.5
776,TCGA-HC-A631,0.3175355450236967,0.5
777,TCGA-VP-A876,0.4305555555555556,0.5
778,TCGA-EJ-7792,0.5,0.5
779,TCGA-TP-A8TT,0.3928571428571428,0.5
780,TCGA-V1-A8MG,0.3333333333333333,0.5
781,TCGA-YL-A8HK,0.4848484848484848,0.5
782,TCGA-XK-AAIR,0.2727272727272727,0.5
783,TCGA-G9-6356,0.0,0.5
784,TCGA-VP-A87K,0.4565217391304347,0.5
785,TCGA-HC-7078,0.2578125,0.5
786,TCGA-EJ-7325,0.4827586206896552,0.5
787,TCGA-HC-A4ZV,0.3552123552123552,0.5
788,TCGA-EJ-5514,0.44375,0.5
789,TCGA-HC-A6AN,0.4523809523809524,0.5
790,TCGA-KK-A8IL,0.4,0.5
791,TCGA-KK-A8I7,0.1935483870967742,0.5
792,TCGA-MG-AAMC,0.4363636363636363,0.5
793,TCGA-V1-A9Z9,0.2307692307692307,0.5
794,TCGA-XK-AAJ3,0.2682926829268293,0.5
795,TCGA-HC-A6AL,0.3428571428571428,0.5
796,TCGA-V1-A9Z7,0.3559322033898305,0.5
797,TCGA-V1-A9ZR,0.3,0.5
798,TCGA-EJ-A7NM,0.3333333333333333,0.5
799,TCGA-J9-A52C,0.3333333333333333,0.5
800,TCGA-M7-A71Y,0.5,0.5
801,TCGA-XJ-A83H,0.2894736842105263,0.5
802,TCGA-XK-AAJA,0.2824074074074074,0.5
803,TCGA-VN-A88R,0.3269230769230769,0.5
804,TCGA-EJ-5496,0.35,0.5
805,TCGA-EJ-5527,0.3333333333333333,0.5
806,TCGA-TP-A8TV,0.3165137614678899,0.5
807,TCGA-CH-5764,0.3333333333333333,0.5
808,TCGA-2A-AAYF,0.3333333333333333,0.5
809,TCGA-EJ-7328,0.3076923076923077,0.5
810,TCGA-EJ-7218,0.375,0.5
811,TCGA-KK-A7AP,0.3476394849785407,0.5
812,TCGA-XK-AAIW,0.2868852459016393,0.5
813,TCGA-EJ-A7NF,0.32,0.5
814,TCGA-EJ-8472,0.3901098901098901,0.5
815,TCGA-J4-8200,0.5,0.5
816,TCGA-KC-A4BN,0.0,0.5
817,TCGA-J4-A83J,0.3137254901960784,0.5
818,TCGA-EJ-7317,0.4166666666666667,0.5
819,TCGA-KC-A7FD,0.6153846153846154,0.5
820,TCGA-KK-A7B4,0.2693498452012384,0.5
821,TCGA-V1-A8WS,0.4174757281553398,0.5
822,TCGA-CH-5752,0.2424242424242424,0.5
823,TCGA-EJ-5521,0.4516129032258064,0.5
824,TCGA-VN-A88M,0.3846153846153846,0.5
825,TCGA-HC-7820,0.0833333333333333,0.5
826,TCGA-HC-7745,0.25,0.5
827,TCGA-VN-A943,0.2571428571428571,0.5
828,TCGA-HC-7738,0.1428571428571428,0.5
829,TCGA-J4-AAU2,0.6,0.5
830,TCGA-VP-A87J,0.2857142857142857,0.5
831,TCGA-KC-A7FA,0.2718446601941747,0.5
832,TCGA-FC-7708,0.0,0.5
833,TCGA-KK-A7B0,0.4285714285714285,0.5
834,TCGA-G9-6343,0.4705882352941176,0.5
835,TCGA-ZG-A8QZ,0.2727272727272727,0.5
836,TCGA-G9-6378,0.0,0.5
837,TCGA-KK-A7AW,0.1846153846153846,0.5
838,TCGA-KK-A8IC,0.3076923076923077,0.5
839,TCGA-FC-A4JI,0.4327217125382263,0.5
840,TCGA-VN-A88Q,0.2432432432432432,0.5
841,TCGA-M7-A722,0.4166666666666667,0.5
842,TCGA-G9-6366,0.3571428571428571,0.5
843,TCGA-EJ-5499,0.0,0.5
844,TCGA-YL-A8SK,0.3076923076923077,0.5
845,TCGA-J9-A8CN,0.410958904109589,0.5
846,TCGA-YL-A8SA,0.2592592592592592,0.5
847,TCGA-KK-A8IJ,0.5,0.5
848,TCGA-J4-A83N,0.25,0.5
849,TCGA-EJ-7318,0.2222222222222222,0.5
850,TCGA-HC-8265,0.3571428571428571,0.5
851,TCGA-V1-A8MU,0.25,0.5
852,TCGA-YL-A8SH,0.391304347826087,0.5
853,TCGA-VP-A87B,0.2823529411764706,0.5
854,TCGA-KK-A8IG,0.3023255813953488,0.5
855,TCGA-EJ-7786,0.5,0.5
856,TCGA-CH-5740,0.3513513513513513,0.5
857,TCGA-HC-7752,0.3103448275862069,0.5
858,TCGA-KK-A6DY,0.2666666666666666,0.5
859,TCGA-EJ-A65E,0.3571428571428571,0.5
860,TCGA-CH-5746,0.5,0.75
861,TCGA-KK-A6E0,0.4297520661157025,0.75
862,TCGA-M7-A721,0.6666666666666666,0.75
863,TCGA-V1-A9O5,0.5227272727272727,0.75
864,TCGA-HI-7171,0.4375,0.75
865,TCGA-KK-A6E4,0.50625,0.75
866,TCGA-HC-8264,0.375,0.75
867,TCGA-2A-AAYU,0.3846153846153846,0.75
868,TCGA-EJ-5510,0.4117647058823529,0.75
869,TCGA-H9-A6BY,0.5714285714285714,0.75
870,TCGA-G9-7525,0.5,0.75
871,TCGA-EJ-7793,0.0,0.75
872,TCGA-EJ-A8FN,0.3666666666666666,0.75
873,TCGA-V1-A9Z8,0.4375,0.75
874,TCGA-EJ-5542,0.3939393939393939,0.75
875,TCGA-VN-A88O,0.7777777777777778,0.75
876,TCGA-HC-A6AQ,0.6666666666666666,0.75
877,TCGA-2A-A8W1,0.4266666666666667,0.75
878,TCGA-YL-A8SC,0.4590163934426229,0.75
879,TCGA-HC-7213,0.3119777158774373,0.75
880,TCGA-V1-A8MJ,0.3571428571428571,0.75
881,TCGA-HC-A8D1,0.0,0.75
882,TCGA-KK-A8I9,0.6470588235294118,0.75
883,TCGA-CH-5768,0.4117647058823529,0.75
884,TCGA-ZG-A9L5,0.2670250896057348,0.75
885,TCGA-HC-7747,0.6,0.75
886,TCGA-HC-A6AS,0.5909090909090909,0.75
887,TCGA-EJ-5519,0.5227272727272727,0.75
888,TCGA-YL-A8SF,0.4683544303797468,0.75
889,TCGA-G9-6361,0.5,0.75
890,TCGA-HC-7737,0.5833333333333334,0.75
891,TCGA-VP-A872,0.4841628959276018,0.75
892,TCGA-2A-AAYO,0.375,0.75
893,TCGA-J4-A83I,0.4659090909090909,0.75
894,TCGA-KC-A7F6,0.4666666666666667,0.75
895,TCGA-EJ-7781,0.3666666666666666,0.75
896,TCGA-CH-5739,0.2954545454545454,0.75
897,TCGA-CH-5794,0.3888888888888889,0.75
898,TCGA-J4-A67T,0.5,0.75
899,TCGA-EJ-5518,0.4267515923566879,0.75
900,TCGA-EJ-7331,0.0,0.75
901,TCGA-EJ-7782,0.4482758620689655,0.75
902,TCGA-KK-A7B3,0.5094339622641509,0.75
903,TCGA-HC-7744,0.5094339622641509,0.75
904,TCGA-KC-A7F5,0.6666666666666666,0.75
905,TCGA-G9-6332,0.4,0.75
906,TCGA-J9-A8CP,0.3392857142857143,0.75
907,TCGA-ZG-A8QY,0.5806451612903226,0.75
908,TCGA-V1-A8X3,0.5,0.75
909,TCGA-HC-7748,0.6,0.75
910,TCGA-G9-7519,0.6,0.75
911,TCGA-M7-A71Z,0.4626865671641791,0.75
912,TCGA-EJ-7789,0.4740740740740741,0.75
913,TCGA-HC-A6HY,0.3214285714285714,0.75
914,TCGA-QU-A6IN,0.5641025641025641,0.75
915,TCGA-ZG-A9LZ,0.4962686567164179,0.75
916,TCGA-HC-A76X,0.6666666666666666,0.75
917,TCGA-HC-A6AO,0.4065934065934066,0.75
918,TCGA-EJ-A7NH,0.375,0.75
919,TCGA-EJ-7314,0.4583333333333333,0.75
920,TCGA-HC-7231,0.55,0.75
921,TCGA-X4-A8KQ,0.4166666666666667,0.75
922,TCGA-KK-A59X,0.4833333333333333,0.75
923,TCGA-KK-A6E2,0.5625,0.75
924,TCGA-2A-A8VT,0.5256410256410257,0.75
925,TCGA-EJ-5509,0.2972972972972973,0.75
926,TCGA-G9-A9S4,0.5,0.75
927,TCGA-G9-6494,0.3559322033898305,0.75
928,TCGA-CH-5737,0.2941176470588235,0.75
929,TCGA-XK-AAIV,0.4482758620689655,0.75
930,TCGA-G9-6362,0.4428571428571428,0.75
931,TCGA-HC-A48F,0.5029940119760479,0.75
932,TCGA-HC-7081,0.2666666666666666,0.75
933,TCGA-EJ-7115,0.0,0.75
934,TCGA-KK-A7AQ,0.6382978723404256,0.75
935,TCGA-VN-A88N,0.3076923076923077,0.75
936,TCGA-YL-A8SB,0.1929824561403508,0.75
937,TCGA-CH-5788,0.4324324324324324,0.75
938,TCGA-V1-A9O7,0.4311926605504587,0.75
939,TCGA-2A-A8W3,0.2666666666666666,0.75
940,TCGA-ZG-A9LY,0.3170731707317073,0.75
941,TCGA-HC-8262,0.5,0.75
942,TCGA-YL-A9WH,0.4877551020408163,0.75
943,TCGA-VN-A88P,0.3037974683544304,0.75
944,TCGA-KK-A59V,0.4725274725274725,0.75
945,TCGA-KK-A8IB,0.4274193548387097,0.75
946,TCGA-EJ-A65D,0.5357142857142857,0.75
947,TCGA-ZG-A9LB,0.4534653465346535,0.75
948,TCGA-KK-A7AZ,0.4144144144144144,0.75
949,TCGA-G9-6347,0.375,0.75
950,TCGA-KK-A7AY,0.4035087719298245,0.75
951,TCGA-HC-7075,0.4285714285714285,0.75
952,TCGA-YL-A8HO,0.34375,0.75
953,TCGA-Y6-A9XI,0.5,0.75
954,TCGA-EJ-7794,0.25,0.75
955,TCGA-EJ-5504,0.45,0.75
956,TCGA-HI-7169,0.0,0.75
957,TCGA-V1-A9ZK,0.5,0.75
958,TCGA-G9-7523,0.3548387096774194,0.75
959,TCGA-HC-8256,0.6,0.75
960,TCGA-EJ-5501,0.35,0.75
961,TCGA-M7-A725,0.453551912568306,0.75
962,TCGA-EJ-7312,0.4444444444444444,0.75
963,TCGA-ZG-A8QX,0.5161290322580645,0.75
964,TCGA-XK-AAJP,0.4587155963302752,0.75
965,TCGA-ZG-A9L1,0.4300254452926209,0.75
966,TCGA-EJ-5495,0.5,0.75
967,TCGA-G9-6348,0.4210526315789473,0.75
968,TCGA-J9-A8CK,0.4871794871794871,0.75
969,TCGA-XK-AAJR,0.3793103448275862,0.75
970,TCGA-ZG-A9M4,0.2452431289640592,0.75
971,TCGA-CH-5767,0.25,0.75
972,TCGA-V1-A9O9,0.4054054054054054,0.75
973,TCGA-V1-A9ZG,0.2222222222222222,0.75
974,TCGA-J4-AATZ,0.4782608695652174,0.75
975,TCGA-ZG-A9MC,0.4736842105263157,0.75
976,TCGA-YL-A8HJ,0.2857142857142857,0.75
977,TCGA-G9-6342,0.5,0.75
978,TCGA-EJ-5532,0.2058823529411764,0.75
979,TCGA-QU-A6IO,0.4573643410852713,0.75
980,TCGA-KC-A7F3,0.3846153846153846,0.75
981,TCGA-ZG-A9LM,0.3948863636363636,0.75
982,TCGA-EJ-7797,0.0,0.75
983,TCGA-EJ-AB20,0.35,0.75
984,TCGA-KK-A8IA,0.5025641025641026,0.75
985,TCGA-YL-A8SL,0.440251572327044,0.75
986,TCGA-HC-A632,0.3774509803921568,0.75
987,TCGA-KK-A8II,0.4705882352941176,0.75
988,TCGA-KK-A8IK,0.5074906367041199,0.75
989,TCGA-HC-A6HX,0.4489795918367347,0.75
990,TCGA-YL-A8S8,0.4700854700854701,0.75
991,TCGA-KK-A6E6,0.3584905660377358,0.75
992,TCGA-EJ-8470,0.3684210526315789,0.75
993,TCGA-HC-A76W,0.3958333333333333,0.75
994,TCGA-KK-A8I5,0.4857142857142857,0.75
995,TCGA-YL-A8S9,0.4016393442622951,0.75
996,TCGA-KK-A8I4,0.4326241134751773,0.75
997,TCGA-J4-A67O,0.5625,0.75
998,TCGA-G9-6354,0.375,0.75
999,TCGA-G9-6365,0.0,0.75
1000,TCGA-EJ-7783,0.6363636363636364,0.75
1001,TCGA-G9-6339,0.5,0.75
1002,TCGA-CH-5772,0.5074626865671642,0.75
1003,TCGA-HC-8257,0.4838709677419355,0.75
1004,TCGA-EJ-5526,0.2903225806451613,0.75
1005,TCGA-QU-A6IM,0.4634146341463415,0.75
1006,TCGA-G9-6369,0.5058823529411764,0.75
1007,TCGA-KK-A7AV,0.4,0.75
1008,TCGA-Y6-A8TL,0.2857142857142857,0.75
1009,TCGA-HC-7742,0.3870967741935484,0.75
1010,TCGA-4L-AA1F,0.4776119402985074,0.75
1011,TCGA-V1-A8WW,0.5113636363636364,0.75
1012,TCGA-YL-A8HL,0.4107142857142857,0.75
1013,TCGA-CH-5748,0.5,0.75
1014,TCGA-XK-AAK1,0.4146341463414634,0.75
1015,TCGA-YL-A8SP,0.5083333333333333,0.75
1016,TCGA-EJ-5515,0.0,0.75
1017,TCGA-J4-A67N,0.3909090909090909,0.75
1018,TCGA-CH-5771,0.5,0.75
1019,TCGA-J9-A52B,0.4394904458598726,0.75
1020,TCGA-YL-A9WI,0.4861111111111111,0.75
1021,TCGA-EJ-7321,0.3333333333333333,0.75
1022,TCGA-J4-8198,0.5,0.75
1023,TCGA-XA-A8JR,0.4444444444444444,0.75
1024,TCGA-J9-A52E,0.371244635193133,0.75
1025,TCGA-KK-A8IH,0.4137931034482758,0.75
1026,TCGA-KK-A8I8,0.4606741573033708,0.75
1027,TCGA-EJ-5511,0.3627450980392157,0.75
1028,TCGA-YL-A8SR,0.4285714285714285,0.75
1029,TCGA-HC-8259,0.0,0.75
1030,TCGA-J4-A83K,0.0,0.75
1031,TCGA-EJ-A65B,0.4,0.75
1032,TCGA-ZG-A9L2,0.5384615384615384,0.75
1033,TCGA-XJ-A9DX,0.4589371980676328,0.75
1034,TCGA-EJ-7327,0.4,0.75
1035,TCGA-KK-A59Y,0.4666666666666667,0.75
1036,TCGA-VN-A88I,0.0,0.75
1037,TCGA-V1-A8WL,0.3548387096774194,0.75
1038,TCGA-J4-A83M,0.0,0.75
1039,TCGA-XJ-A83F,0.2666666666666666,0.75
1040,TCGA-J9-A8CL,0.2653562653562653,0.75
1041,TCGA-J4-A67K,0.2777777777777778,0.75
1042,TCGA-VN-A88L,0.25,0.75
1043,TCGA-KK-A8ID,0.3826086956521739,0.75
1044,TCGA-EJ-5531,0.3333333333333333,0.75
1045,TCGA-XQ-A8TA,0.4352331606217616,0.75
1046,TCGA-J4-A6M7,0.0,0.75
1047,TCGA-KK-A6E8,0.5219123505976095,0.75
1048,TCGA-HC-A8D0,0.3636363636363636,0.75
1049,TCGA-HI-7170,0.5,0.75
1050,TCGA-EJ-7788,0.4571428571428571,0.75
1051,TCGA-VP-AA1N,0.5135135135135135,0.75
1052,TCGA-FC-A5OB,0.3703703703703703,0.75
1053,TCGA-HC-A8CY,0.4171779141104294,0.75
1054,TCGA-2A-A8VL,0.8,0.75
1055,TCGA-G9-6333,0.5714285714285714,0.75
1056,TCGA-V1-A9ZI,0.3878787878787879,0.75
1057,TCGA-HC-7819,0.5,0.75
1058,TCGA-V1-A9OL,0.4653846153846154,0.75
1059,TCGA-G9-6377,0.4492753623188406,0.75
1060,TCGA-ZG-A8QW,0.45,0.75
1061,TCGA-EJ-7785,0.3333333333333333,0.75
1062,TCGA-CH-5741,0.2857142857142857,0.75
1063,TCGA-EJ-A65M,0.4823529411764706,0.75
1064,TCGA-X4-A8KS,0.6511627906976745,0.75
1065,TCGA-HC-8216,0.4903225806451612,0.75
1066,TCGA-ZG-A9KY,0.501953125,0.75
1067,TCGA-KK-A59Z,0.4297520661157025,0.75
1068,TCGA-2A-A8VO,0.7,0.75
1069,TCGA-HC-7212,0.5166666666666667,0.75
1070,TCGA-XJ-A9DI,0.4,0.75
1071,TCGA-CH-5754,0.3545454545454545,0.75
1072,TCGA-KC-A4BV,0.3780487804878049,0.75
1073,TCGA-CH-5791,0.4132231404958678,0.75
1074,TCGA-V1-A9OA,0.4375,0.75
1075,TCGA-VP-A878,0.6666666666666666,0.75
1076,TCGA-HC-7736,0.3214285714285714,0.75
